filename,file_path,instrument,split
Saxophone_135.wav_0.png,val/Saxophone/Saxophone_135.wav_0.png,Saxophone,val
Saxophone_264.wav_0.png,val/Saxophone/Saxophone_264.wav_0.png,Saxophone,val
Saxophone_22.wav_0.png,val/Saxophone/Saxophone_22.wav_0.png,Saxophone,val
Saxophone_321.wav_0.png,val/Saxophone/Saxophone_321.wav_0.png,Saxophone,val
Saxophone_33.wav_0.png,val/Saxophone/Saxophone_33.wav_0.png,Saxophone,val
Saxophone_196.wav_0.png,val/Saxophone/Saxophone_196.wav_0.png,Saxophone,val
Saxophone_327.wav_0.png,val/Saxophone/Saxophone_327.wav_0.png,Saxophone,val
Saxophone_382.wav_0.png,val/Saxophone/Saxophone_382.wav_0.png,Saxophone,val
Saxophone_67.wav_0.png,val/Saxophone/Saxophone_67.wav_0.png,Saxophone,val
Saxophone_55.wav_0.png,val/Saxophone/Saxophone_55.wav_0.png,Saxophone,val
Saxophone_15.wav_0.png,val/Saxophone/Saxophone_15.wav_0.png,Saxophone,val
Saxophone_83.wav_0.png,val/Saxophone/Saxophone_83.wav_0.png,Saxophone,val
Saxophone_450.wav_0.png,val/Saxophone/Saxophone_450.wav_0.png,Saxophone,val
Saxophone_283.wav_0.png,val/Saxophone/Saxophone_283.wav_0.png,Saxophone,val
Saxophone_231.wav_0.png,val/Saxophone/Saxophone_231.wav_0.png,Saxophone,val
Saxophone_122.wav_0.png,val/Saxophone/Saxophone_122.wav_0.png,Saxophone,val
Saxophone_134.wav_0.png,val/Saxophone/Saxophone_134.wav_0.png,Saxophone,val
Saxophone_211.wav_0.png,val/Saxophone/Saxophone_211.wav_0.png,Saxophone,val
Saxophone_326.wav_0.png,test/Saxophone/Saxophone_326.wav_0.png,Saxophone,test
Saxophone_285.wav_0.png,test/Saxophone/Saxophone_285.wav_0.png,Saxophone,test
Saxophone_436.wav_0.png,test/Saxophone/Saxophone_436.wav_0.png,Saxophone,test
Saxophone_139.wav_0.png,test/Saxophone/Saxophone_139.wav_0.png,Saxophone,test
Saxophone_333.wav_0.png,test/Saxophone/Saxophone_333.wav_0.png,Saxophone,test
Saxophone_165.wav_0.png,test/Saxophone/Saxophone_165.wav_0.png,Saxophone,test
Saxophone_429.wav_0.png,test/Saxophone/Saxophone_429.wav_0.png,Saxophone,test
Saxophone_385.wav_0.png,test/Saxophone/Saxophone_385.wav_0.png,Saxophone,test
Saxophone_121.wav_0.png,test/Saxophone/Saxophone_121.wav_0.png,Saxophone,test
Saxophone_261.wav_0.png,test/Saxophone/Saxophone_261.wav_0.png,Saxophone,test
Saxophone_316.wav_0.png,test/Saxophone/Saxophone_316.wav_0.png,Saxophone,test
Saxophone_323.wav_0.png,test/Saxophone/Saxophone_323.wav_0.png,Saxophone,test
Saxophone_148.wav_0.png,test/Saxophone/Saxophone_148.wav_0.png,Saxophone,test
Saxophone_334.wav_0.png,test/Saxophone/Saxophone_334.wav_0.png,Saxophone,test
Saxophone_86.wav_0.png,test/Saxophone/Saxophone_86.wav_0.png,Saxophone,test
Saxophone_92.wav_0.png,test/Saxophone/Saxophone_92.wav_0.png,Saxophone,test
Saxophone_312.wav_0.png,test/Saxophone/Saxophone_312.wav_0.png,Saxophone,test
Saxophone_224.wav_0.png,test/Saxophone/Saxophone_224.wav_0.png,Saxophone,test
Saxophone_190.wav_0.png,test/Saxophone/Saxophone_190.wav_0.png,Saxophone,test
Saxophone_73.wav_0.png,test/Saxophone/Saxophone_73.wav_0.png,Saxophone,test
Saxophone_314.wav_0.png,test/Saxophone/Saxophone_314.wav_0.png,Saxophone,test
Saxophone_89.wav_0.png,test/Saxophone/Saxophone_89.wav_0.png,Saxophone,test
Saxophone_194.wav_0.png,test/Saxophone/Saxophone_194.wav_0.png,Saxophone,test
Saxophone_102.wav_0.png,test/Saxophone/Saxophone_102.wav_0.png,Saxophone,test
Saxophone_274.wav_0.png,test/Saxophone/Saxophone_274.wav_0.png,Saxophone,test
Saxophone_52.wav_0.png,test/Saxophone/Saxophone_52.wav_0.png,Saxophone,test
Saxophone_378.wav_0.png,test/Saxophone/Saxophone_378.wav_0.png,Saxophone,test
Saxophone_228.wav_0.png,test/Saxophone/Saxophone_228.wav_0.png,Saxophone,test
Saxophone_362.wav_0.png,test/Saxophone/Saxophone_362.wav_0.png,Saxophone,test
Saxophone_91.wav_0.png,test/Saxophone/Saxophone_91.wav_0.png,Saxophone,test
Saxophone_214.wav_0.png,test/Saxophone/Saxophone_214.wav_0.png,Saxophone,test
Saxophone_443.wav_0.png,test/Saxophone/Saxophone_443.wav_0.png,Saxophone,test
Saxophone_112.wav_0.png,test/Saxophone/Saxophone_112.wav_0.png,Saxophone,test
Saxophone_61.wav_0.png,test/Saxophone/Saxophone_61.wav_0.png,Saxophone,test
Saxophone_410.wav_0.png,test/Saxophone/Saxophone_410.wav_0.png,Saxophone,test
Saxophone_236.wav_0.png,test/Saxophone/Saxophone_236.wav_0.png,Saxophone,test
Saxophone_227.wav_0.png,test/Saxophone/Saxophone_227.wav_0.png,Saxophone,test
Saxophone_146.wav_0.png,test/Saxophone/Saxophone_146.wav_0.png,Saxophone,test
Saxophone_114.wav_0.png,test/Saxophone/Saxophone_114.wav_0.png,Saxophone,test
Saxophone_115.wav_0.png,test/Saxophone/Saxophone_115.wav_0.png,Saxophone,test
Saxophone_364.wav_0.png,test/Saxophone/Saxophone_364.wav_0.png,Saxophone,test
Saxophone_53.wav_0.png,test/Saxophone/Saxophone_53.wav_0.png,Saxophone,test
Saxophone_143.wav_0.png,test/Saxophone/Saxophone_143.wav_0.png,Saxophone,test
Saxophone_433.wav_0.png,test/Saxophone/Saxophone_433.wav_0.png,Saxophone,test
Saxophone_150.wav_0.png,test/Saxophone/Saxophone_150.wav_0.png,Saxophone,test
Saxophone_177.wav_0.png,test/Saxophone/Saxophone_177.wav_0.png,Saxophone,test
Saxophone_23.wav_0.png,test/Saxophone/Saxophone_23.wav_0.png,Saxophone,test
Saxophone_247.wav_0.png,test/Saxophone/Saxophone_247.wav_0.png,Saxophone,test
Saxophone_27.wav_0.png,test/Saxophone/Saxophone_27.wav_0.png,Saxophone,test
Saxophone_110.wav_0.png,test/Saxophone/Saxophone_110.wav_0.png,Saxophone,test
Saxophone_155.wav_0.png,test/Saxophone/Saxophone_155.wav_0.png,Saxophone,test
Saxophone_84.wav_0.png,test/Saxophone/Saxophone_84.wav_0.png,Saxophone,test
Shakers_1295.wav_0.png,train/Shakers/Shakers_1295.wav_0.png,Shakers,train
Shakers_1354.wav_0.png,train/Shakers/Shakers_1354.wav_0.png,Shakers,train
Shakers_9.wav_0.png,train/Shakers/Shakers_9.wav_0.png,Shakers,train
Shakers_591.wav_0.png,train/Shakers/Shakers_591.wav_0.png,Shakers,train
Shakers_829.wav_0.png,train/Shakers/Shakers_829.wav_0.png,Shakers,train
Shakers_660.wav_0.png,train/Shakers/Shakers_660.wav_0.png,Shakers,train
Shakers_494.wav_0.png,train/Shakers/Shakers_494.wav_0.png,Shakers,train
Shakers_13.wav_0.png,train/Shakers/Shakers_13.wav_0.png,Shakers,train
Shakers_1210.wav_0.png,train/Shakers/Shakers_1210.wav_0.png,Shakers,train
Shakers_41.wav_0.png,train/Shakers/Shakers_41.wav_0.png,Shakers,train
Shakers_30.wav_0.png,train/Shakers/Shakers_30.wav_0.png,Shakers,train
Shakers_1179.wav_0.png,train/Shakers/Shakers_1179.wav_0.png,Shakers,train
Shakers_1328.wav_0.png,train/Shakers/Shakers_1328.wav_0.png,Shakers,train
Shakers_97.wav_0.png,train/Shakers/Shakers_97.wav_0.png,Shakers,train
Shakers_1287.wav_0.png,train/Shakers/Shakers_1287.wav_0.png,Shakers,train
Shakers_864.wav_0.png,train/Shakers/Shakers_864.wav_0.png,Shakers,train
Shakers_705.wav_0.png,train/Shakers/Shakers_705.wav_0.png,Shakers,train
Shakers_42.wav_0.png,train/Shakers/Shakers_42.wav_0.png,Shakers,train
Shakers_464.wav_0.png,train/Shakers/Shakers_464.wav_0.png,Shakers,train
Shakers_711.wav_0.png,train/Shakers/Shakers_711.wav_0.png,Shakers,train
Shakers_478.wav_0.png,train/Shakers/Shakers_478.wav_0.png,Shakers,train
Shakers_743.wav_0.png,train/Shakers/Shakers_743.wav_0.png,Shakers,train
Shakers_670.wav_0.png,train/Shakers/Shakers_670.wav_0.png,Shakers,train
Shakers_3.wav_0.png,train/Shakers/Shakers_3.wav_0.png,Shakers,train
Shakers_35.wav_0.png,train/Shakers/Shakers_35.wav_0.png,Shakers,train
Shakers_1111.wav_0.png,train/Shakers/Shakers_1111.wav_0.png,Shakers,train
Shakers_1180.wav_0.png,train/Shakers/Shakers_1180.wav_0.png,Shakers,train
Shakers_1253.wav_0.png,train/Shakers/Shakers_1253.wav_0.png,Shakers,train
Shakers_155.wav_0.png,train/Shakers/Shakers_155.wav_0.png,Shakers,train
Shakers_308.wav_0.png,train/Shakers/Shakers_308.wav_0.png,Shakers,train
Shakers_555.wav_0.png,train/Shakers/Shakers_555.wav_0.png,Shakers,train
Shakers_1225.wav_0.png,train/Shakers/Shakers_1225.wav_0.png,Shakers,train
Shakers_1338.wav_0.png,train/Shakers/Shakers_1338.wav_0.png,Shakers,train
Shakers_429.wav_0.png,train/Shakers/Shakers_429.wav_0.png,Shakers,train
Shakers_473.wav_0.png,train/Shakers/Shakers_473.wav_0.png,Shakers,train
Shakers_114.wav_0.png,train/Shakers/Shakers_114.wav_0.png,Shakers,train
Shakers_1103.wav_0.png,train/Shakers/Shakers_1103.wav_0.png,Shakers,train
Shakers_1264.wav_0.png,train/Shakers/Shakers_1264.wav_0.png,Shakers,train
Shakers_1218.wav_0.png,train/Shakers/Shakers_1218.wav_0.png,Shakers,train
Shakers_191.wav_0.png,train/Shakers/Shakers_191.wav_0.png,Shakers,train
Shakers_549.wav_0.png,train/Shakers/Shakers_549.wav_0.png,Shakers,train
Shakers_750.wav_0.png,train/Shakers/Shakers_750.wav_0.png,Shakers,train
Shakers_633.wav_0.png,train/Shakers/Shakers_633.wav_0.png,Shakers,train
Shakers_779.wav_0.png,train/Shakers/Shakers_779.wav_0.png,Shakers,train
Shakers_702.wav_0.png,train/Shakers/Shakers_702.wav_0.png,Shakers,train
Shakers_345.wav_0.png,train/Shakers/Shakers_345.wav_0.png,Shakers,train
Shakers_553.wav_0.png,train/Shakers/Shakers_553.wav_0.png,Shakers,train
Shakers_1294.wav_0.png,train/Shakers/Shakers_1294.wav_0.png,Shakers,train
Shakers_470.wav_0.png,train/Shakers/Shakers_470.wav_0.png,Shakers,train
Shakers_156.wav_0.png,train/Shakers/Shakers_156.wav_0.png,Shakers,train
Shakers_621.wav_0.png,train/Shakers/Shakers_621.wav_0.png,Shakers,train
Shakers_1100.wav_0.png,train/Shakers/Shakers_1100.wav_0.png,Shakers,train
Shakers_342.wav_0.png,train/Shakers/Shakers_342.wav_0.png,Shakers,train
Shakers_504.wav_0.png,train/Shakers/Shakers_504.wav_0.png,Shakers,train
Shakers_102.wav_0.png,train/Shakers/Shakers_102.wav_0.png,Shakers,train
Shakers_1132.wav_0.png,train/Shakers/Shakers_1132.wav_0.png,Shakers,train
Shakers_319.wav_0.png,train/Shakers/Shakers_319.wav_0.png,Shakers,train
Shakers_904.wav_0.png,train/Shakers/Shakers_904.wav_0.png,Shakers,train
Shakers_1291.wav_0.png,train/Shakers/Shakers_1291.wav_0.png,Shakers,train
Shakers_149.wav_0.png,train/Shakers/Shakers_149.wav_0.png,Shakers,train
Shakers_276.wav_0.png,train/Shakers/Shakers_276.wav_0.png,Shakers,train
Shakers_390.wav_0.png,train/Shakers/Shakers_390.wav_0.png,Shakers,train
Shakers_653.wav_0.png,train/Shakers/Shakers_653.wav_0.png,Shakers,train
Shakers_231.wav_0.png,train/Shakers/Shakers_231.wav_0.png,Shakers,train
Shakers_1213.wav_0.png,train/Shakers/Shakers_1213.wav_0.png,Shakers,train
Shakers_313.wav_0.png,train/Shakers/Shakers_313.wav_0.png,Shakers,train
Shakers_474.wav_0.png,train/Shakers/Shakers_474.wav_0.png,Shakers,train
Shakers_1042.wav_0.png,train/Shakers/Shakers_1042.wav_0.png,Shakers,train
Shakers_1208.wav_0.png,train/Shakers/Shakers_1208.wav_0.png,Shakers,train
Shakers_511.wav_0.png,train/Shakers/Shakers_511.wav_0.png,Shakers,train
Shakers_432.wav_0.png,train/Shakers/Shakers_432.wav_0.png,Shakers,train
Shakers_422.wav_0.png,train/Shakers/Shakers_422.wav_0.png,Shakers,train
Shakers_1201.wav_0.png,train/Shakers/Shakers_1201.wav_0.png,Shakers,train
Shakers_939.wav_0.png,train/Shakers/Shakers_939.wav_0.png,Shakers,train
Shakers_1257.wav_0.png,train/Shakers/Shakers_1257.wav_0.png,Shakers,train
Shakers_75.wav_0.png,train/Shakers/Shakers_75.wav_0.png,Shakers,train
Shakers_739.wav_0.png,train/Shakers/Shakers_739.wav_0.png,Shakers,train
Shakers_580.wav_0.png,train/Shakers/Shakers_580.wav_0.png,Shakers,train
Shakers_627.wav_0.png,train/Shakers/Shakers_627.wav_0.png,Shakers,train
Shakers_634.wav_0.png,train/Shakers/Shakers_634.wav_0.png,Shakers,train
Shakers_1222.wav_0.png,train/Shakers/Shakers_1222.wav_0.png,Shakers,train
Shakers_796.wav_0.png,train/Shakers/Shakers_796.wav_0.png,Shakers,train
Shakers_133.wav_0.png,train/Shakers/Shakers_133.wav_0.png,Shakers,train
Shakers_1131.wav_0.png,train/Shakers/Shakers_1131.wav_0.png,Shakers,train
Shakers_236.wav_0.png,train/Shakers/Shakers_236.wav_0.png,Shakers,train
Shakers_1063.wav_0.png,train/Shakers/Shakers_1063.wav_0.png,Shakers,train
Shakers_650.wav_0.png,train/Shakers/Shakers_650.wav_0.png,Shakers,train
Shakers_512.wav_0.png,train/Shakers/Shakers_512.wav_0.png,Shakers,train
Shakers_273.wav_0.png,train/Shakers/Shakers_273.wav_0.png,Shakers,train
Shakers_1288.wav_0.png,train/Shakers/Shakers_1288.wav_0.png,Shakers,train
Shakers_665.wav_0.png,train/Shakers/Shakers_665.wav_0.png,Shakers,train
Shakers_944.wav_0.png,train/Shakers/Shakers_944.wav_0.png,Shakers,train
Shakers_827.wav_0.png,train/Shakers/Shakers_827.wav_0.png,Shakers,train
Shakers_266.wav_0.png,train/Shakers/Shakers_266.wav_0.png,Shakers,train
Shakers_186.wav_0.png,train/Shakers/Shakers_186.wav_0.png,Shakers,train
Shakers_568.wav_0.png,train/Shakers/Shakers_568.wav_0.png,Shakers,train
Shakers_724.wav_0.png,train/Shakers/Shakers_724.wav_0.png,Shakers,train
Shakers_265.wav_0.png,train/Shakers/Shakers_265.wav_0.png,Shakers,train
Shakers_1026.wav_0.png,train/Shakers/Shakers_1026.wav_0.png,Shakers,train
Shakers_387.wav_0.png,train/Shakers/Shakers_387.wav_0.png,Shakers,train
Shakers_350.wav_0.png,train/Shakers/Shakers_350.wav_0.png,Shakers,train
Shakers_47.wav_0.png,train/Shakers/Shakers_47.wav_0.png,Shakers,train
Shakers_809.wav_0.png,train/Shakers/Shakers_809.wav_0.png,Shakers,train
Shakers_867.wav_0.png,train/Shakers/Shakers_867.wav_0.png,Shakers,train
Shakers_430.wav_0.png,train/Shakers/Shakers_430.wav_0.png,Shakers,train
Shakers_349.wav_0.png,train/Shakers/Shakers_349.wav_0.png,Shakers,train
Shakers_1298.wav_0.png,train/Shakers/Shakers_1298.wav_0.png,Shakers,train
Shakers_1049.wav_0.png,train/Shakers/Shakers_1049.wav_0.png,Shakers,train
Shakers_315.wav_0.png,train/Shakers/Shakers_315.wav_0.png,Shakers,train
Shakers_748.wav_0.png,train/Shakers/Shakers_748.wav_0.png,Shakers,train
Shakers_1214.wav_0.png,train/Shakers/Shakers_1214.wav_0.png,Shakers,train
Shakers_74.wav_0.png,train/Shakers/Shakers_74.wav_0.png,Shakers,train
Shakers_1023.wav_0.png,train/Shakers/Shakers_1023.wav_0.png,Shakers,train
Shakers_986.wav_0.png,train/Shakers/Shakers_986.wav_0.png,Shakers,train
Shakers_825.wav_0.png,train/Shakers/Shakers_825.wav_0.png,Shakers,train
Shakers_1341.wav_0.png,train/Shakers/Shakers_1341.wav_0.png,Shakers,train
Shakers_806.wav_0.png,train/Shakers/Shakers_806.wav_0.png,Shakers,train
Shakers_935.wav_0.png,train/Shakers/Shakers_935.wav_0.png,Shakers,train
Shakers_412.wav_0.png,train/Shakers/Shakers_412.wav_0.png,Shakers,train
Shakers_1036.wav_0.png,train/Shakers/Shakers_1036.wav_0.png,Shakers,train
Shakers_145.wav_0.png,train/Shakers/Shakers_145.wav_0.png,Shakers,train
Shakers_581.wav_0.png,train/Shakers/Shakers_581.wav_0.png,Shakers,train
Shakers_1106.wav_0.png,train/Shakers/Shakers_1106.wav_0.png,Shakers,train
Shakers_119.wav_0.png,train/Shakers/Shakers_119.wav_0.png,Shakers,train
Shakers_170.wav_0.png,train/Shakers/Shakers_170.wav_0.png,Shakers,train
Shakers_790.wav_0.png,train/Shakers/Shakers_790.wav_0.png,Shakers,train
Shakers_269.wav_0.png,train/Shakers/Shakers_269.wav_0.png,Shakers,train
Shakers_793.wav_0.png,train/Shakers/Shakers_793.wav_0.png,Shakers,train
Shakers_979.wav_0.png,train/Shakers/Shakers_979.wav_0.png,Shakers,train
Shakers_46.wav_0.png,train/Shakers/Shakers_46.wav_0.png,Shakers,train
Shakers_861.wav_0.png,train/Shakers/Shakers_861.wav_0.png,Shakers,train
Shakers_348.wav_0.png,train/Shakers/Shakers_348.wav_0.png,Shakers,train
Shakers_543.wav_0.png,train/Shakers/Shakers_543.wav_0.png,Shakers,train
Shakers_585.wav_0.png,train/Shakers/Shakers_585.wav_0.png,Shakers,train
Shakers_1334.wav_0.png,train/Shakers/Shakers_1334.wav_0.png,Shakers,train
Shakers_311.wav_0.png,train/Shakers/Shakers_311.wav_0.png,Shakers,train
Shakers_110.wav_0.png,train/Shakers/Shakers_110.wav_0.png,Shakers,train
Shakers_942.wav_0.png,train/Shakers/Shakers_942.wav_0.png,Shakers,train
Shakers_785.wav_0.png,train/Shakers/Shakers_785.wav_0.png,Shakers,train
Shakers_1336.wav_0.png,train/Shakers/Shakers_1336.wav_0.png,Shakers,train
Shakers_822.wav_0.png,train/Shakers/Shakers_822.wav_0.png,Shakers,train
Shakers_1290.wav_0.png,train/Shakers/Shakers_1290.wav_0.png,Shakers,train
Shakers_883.wav_0.png,train/Shakers/Shakers_883.wav_0.png,Shakers,train
Shakers_237.wav_0.png,train/Shakers/Shakers_237.wav_0.png,Shakers,train
Shakers_631.wav_0.png,train/Shakers/Shakers_631.wav_0.png,Shakers,train
Shakers_117.wav_0.png,train/Shakers/Shakers_117.wav_0.png,Shakers,train
Shakers_1335.wav_0.png,train/Shakers/Shakers_1335.wav_0.png,Shakers,train
Shakers_252.wav_0.png,train/Shakers/Shakers_252.wav_0.png,Shakers,train
Shakers_12.wav_0.png,train/Shakers/Shakers_12.wav_0.png,Shakers,train
Shakers_488.wav_0.png,train/Shakers/Shakers_488.wav_0.png,Shakers,train
Shakers_245.wav_0.png,train/Shakers/Shakers_245.wav_0.png,Shakers,train
Shakers_242.wav_0.png,train/Shakers/Shakers_242.wav_0.png,Shakers,train
Shakers_700.wav_0.png,train/Shakers/Shakers_700.wav_0.png,Shakers,train
Shakers_391.wav_0.png,train/Shakers/Shakers_391.wav_0.png,Shakers,train
Shakers_393.wav_0.png,train/Shakers/Shakers_393.wav_0.png,Shakers,train
Shakers_428.wav_0.png,train/Shakers/Shakers_428.wav_0.png,Shakers,train
Shakers_819.wav_0.png,train/Shakers/Shakers_819.wav_0.png,Shakers,train
Shakers_1195.wav_0.png,train/Shakers/Shakers_1195.wav_0.png,Shakers,train
Shakers_188.wav_0.png,train/Shakers/Shakers_188.wav_0.png,Shakers,train
Shakers_859.wav_0.png,train/Shakers/Shakers_859.wav_0.png,Shakers,train
Shakers_1262.wav_0.png,train/Shakers/Shakers_1262.wav_0.png,Shakers,train
Shakers_1029.wav_0.png,train/Shakers/Shakers_1029.wav_0.png,Shakers,train
Shakers_626.wav_0.png,train/Shakers/Shakers_626.wav_0.png,Shakers,train
Shakers_329.wav_0.png,train/Shakers/Shakers_329.wav_0.png,Shakers,train
Shakers_952.wav_0.png,train/Shakers/Shakers_952.wav_0.png,Shakers,train
Shakers_697.wav_0.png,train/Shakers/Shakers_697.wav_0.png,Shakers,train
Shakers_1060.wav_0.png,train/Shakers/Shakers_1060.wav_0.png,Shakers,train
Shakers_1018.wav_0.png,train/Shakers/Shakers_1018.wav_0.png,Shakers,train
Shakers_629.wav_0.png,train/Shakers/Shakers_629.wav_0.png,Shakers,train
Shakers_973.wav_0.png,train/Shakers/Shakers_973.wav_0.png,Shakers,train
Shakers_587.wav_0.png,train/Shakers/Shakers_587.wav_0.png,Shakers,train
Shakers_234.wav_0.png,train/Shakers/Shakers_234.wav_0.png,Shakers,train
Shakers_941.wav_0.png,train/Shakers/Shakers_941.wav_0.png,Shakers,train
Shakers_742.wav_0.png,train/Shakers/Shakers_742.wav_0.png,Shakers,train
Shakers_1277.wav_0.png,train/Shakers/Shakers_1277.wav_0.png,Shakers,train
Shakers_80.wav_0.png,train/Shakers/Shakers_80.wav_0.png,Shakers,train
Shakers_584.wav_0.png,train/Shakers/Shakers_584.wav_0.png,Shakers,train
Shakers_824.wav_0.png,train/Shakers/Shakers_824.wav_0.png,Shakers,train
Shakers_1105.wav_0.png,train/Shakers/Shakers_1105.wav_0.png,Shakers,train
Shakers_14.wav_0.png,train/Shakers/Shakers_14.wav_0.png,Shakers,train
Shakers_189.wav_0.png,train/Shakers/Shakers_189.wav_0.png,Shakers,train
Shakers_663.wav_0.png,train/Shakers/Shakers_663.wav_0.png,Shakers,train
Shakers_503.wav_0.png,train/Shakers/Shakers_503.wav_0.png,Shakers,train
Shakers_714.wav_0.png,train/Shakers/Shakers_714.wav_0.png,Shakers,train
Shakers_332.wav_0.png,train/Shakers/Shakers_332.wav_0.png,Shakers,train
Shakers_1333.wav_0.png,train/Shakers/Shakers_1333.wav_0.png,Shakers,train
Shakers_886.wav_0.png,train/Shakers/Shakers_886.wav_0.png,Shakers,train
Shakers_353.wav_0.png,train/Shakers/Shakers_353.wav_0.png,Shakers,train
Shakers_782.wav_0.png,train/Shakers/Shakers_782.wav_0.png,Shakers,train
Shakers_856.wav_0.png,train/Shakers/Shakers_856.wav_0.png,Shakers,train
Shakers_764.wav_0.png,train/Shakers/Shakers_764.wav_0.png,Shakers,train
Shakers_491.wav_0.png,train/Shakers/Shakers_491.wav_0.png,Shakers,train
Shakers_118.wav_0.png,train/Shakers/Shakers_118.wav_0.png,Shakers,train
Shakers_69.wav_0.png,train/Shakers/Shakers_69.wav_0.png,Shakers,train
Shakers_546.wav_0.png,train/Shakers/Shakers_546.wav_0.png,Shakers,train
Shakers_485.wav_0.png,train/Shakers/Shakers_485.wav_0.png,Shakers,train
Shakers_554.wav_0.png,train/Shakers/Shakers_554.wav_0.png,Shakers,train
Shakers_1139.wav_0.png,train/Shakers/Shakers_1139.wav_0.png,Shakers,train
Shakers_981.wav_0.png,train/Shakers/Shakers_981.wav_0.png,Shakers,train
Shakers_154.wav_0.png,train/Shakers/Shakers_154.wav_0.png,Shakers,train
Shakers_316.wav_0.png,train/Shakers/Shakers_316.wav_0.png,Shakers,train
Shakers_68.wav_0.png,train/Shakers/Shakers_68.wav_0.png,Shakers,train
Shakers_623.wav_0.png,train/Shakers/Shakers_623.wav_0.png,Shakers,train
Shakers_4.wav_0.png,train/Shakers/Shakers_4.wav_0.png,Shakers,train
Shakers_946.wav_0.png,train/Shakers/Shakers_946.wav_0.png,Shakers,train
Shakers_965.wav_0.png,train/Shakers/Shakers_965.wav_0.png,Shakers,train
Shakers_106.wav_0.png,train/Shakers/Shakers_106.wav_0.png,Shakers,train
Shakers_157.wav_0.png,train/Shakers/Shakers_157.wav_0.png,Shakers,train
Shakers_384.wav_0.png,train/Shakers/Shakers_384.wav_0.png,Shakers,train
Shakers_108.wav_0.png,train/Shakers/Shakers_108.wav_0.png,Shakers,train
Shakers_1066.wav_0.png,train/Shakers/Shakers_1066.wav_0.png,Shakers,train
Shakers_239.wav_0.png,train/Shakers/Shakers_239.wav_0.png,Shakers,train
Shakers_91.wav_0.png,train/Shakers/Shakers_91.wav_0.png,Shakers,train
Shakers_1055.wav_0.png,train/Shakers/Shakers_1055.wav_0.png,Shakers,train
Shakers_1198.wav_0.png,train/Shakers/Shakers_1198.wav_0.png,Shakers,train
Shakers_628.wav_0.png,train/Shakers/Shakers_628.wav_0.png,Shakers,train
Shakers_427.wav_0.png,train/Shakers/Shakers_427.wav_0.png,Shakers,train
Shakers_462.wav_0.png,train/Shakers/Shakers_462.wav_0.png,Shakers,train
Shakers_1293.wav_0.png,train/Shakers/Shakers_1293.wav_0.png,Shakers,train
Shakers_713.wav_0.png,train/Shakers/Shakers_713.wav_0.png,Shakers,train
Shakers_1021.wav_0.png,train/Shakers/Shakers_1021.wav_0.png,Shakers,train
Shakers_740.wav_0.png,train/Shakers/Shakers_740.wav_0.png,Shakers,train
Shakers_1260.wav_0.png,train/Shakers/Shakers_1260.wav_0.png,Shakers,train
Shakers_268.wav_0.png,train/Shakers/Shakers_268.wav_0.png,Shakers,train
Shakers_571.wav_0.png,train/Shakers/Shakers_571.wav_0.png,Shakers,train
Shakers_668.wav_0.png,train/Shakers/Shakers_668.wav_0.png,Shakers,train
Shakers_411.wav_0.png,train/Shakers/Shakers_411.wav_0.png,Shakers,train
Shakers_901.wav_0.png,train/Shakers/Shakers_901.wav_0.png,Shakers,train
Shakers_1137.wav_0.png,train/Shakers/Shakers_1137.wav_0.png,Shakers,train
Shakers_570.wav_0.png,train/Shakers/Shakers_570.wav_0.png,Shakers,train
Shakers_1296.wav_0.png,train/Shakers/Shakers_1296.wav_0.png,Shakers,train
Shakers_1134.wav_0.png,train/Shakers/Shakers_1134.wav_0.png,Shakers,train
Shakers_1174.wav_0.png,train/Shakers/Shakers_1174.wav_0.png,Shakers,train
Shakers_271.wav_0.png,train/Shakers/Shakers_271.wav_0.png,Shakers,train
Shakers_547.wav_0.png,train/Shakers/Shakers_547.wav_0.png,Shakers,train
Shakers_310.wav_0.png,train/Shakers/Shakers_310.wav_0.png,Shakers,train
Shakers_468.wav_0.png,train/Shakers/Shakers_468.wav_0.png,Shakers,train
Shakers_1248.wav_0.png,train/Shakers/Shakers_1248.wav_0.png,Shakers,train
Shakers_303.wav_0.png,train/Shakers/Shakers_303.wav_0.png,Shakers,train
Shakers_475.wav_0.png,train/Shakers/Shakers_475.wav_0.png,Shakers,train
Shakers_1101.wav_0.png,train/Shakers/Shakers_1101.wav_0.png,Shakers,train
Shakers_507.wav_0.png,train/Shakers/Shakers_507.wav_0.png,Shakers,train
Shakers_183.wav_0.png,train/Shakers/Shakers_183.wav_0.png,Shakers,train
Shakers_115.wav_0.png,train/Shakers/Shakers_115.wav_0.png,Shakers,train
Shakers_620.wav_0.png,train/Shakers/Shakers_620.wav_0.png,Shakers,train
Shakers_589.wav_0.png,train/Shakers/Shakers_589.wav_0.png,Shakers,train
Shakers_1211.wav_0.png,train/Shakers/Shakers_1211.wav_0.png,Shakers,train
Shakers_57.wav_0.png,train/Shakers/Shakers_57.wav_0.png,Shakers,train
Shakers_48.wav_0.png,train/Shakers/Shakers_48.wav_0.png,Shakers,train
Shakers_36.wav_0.png,train/Shakers/Shakers_36.wav_0.png,Shakers,train
Shakers_552.wav_0.png,train/Shakers/Shakers_552.wav_0.png,Shakers,train
Shakers_1015.wav_0.png,train/Shakers/Shakers_1015.wav_0.png,Shakers,train
Shakers_79.wav_0.png,train/Shakers/Shakers_79.wav_0.png,Shakers,train
